Bearing,Model_type,Model,MSE,MAE,Score
Bearing1_1,SNGP,Case 1 (SNGP),0.17527283132507146,0.34115665338579515,389.62164
Bearing1_1,SNGP,Case 2 (SNGP),0.0007936737347293102,0.02232040436414296,27.112137
Bearing1_1,SNGP,Case 3 (SNGP),0.004202869212418305,0.046764418187234286,55.006687
Bearing1_1,SNGP,Case 4 (SNGP),0.001620191258238831,0.02526083592596671,33.11389
Bearing1_1,SNER,Case 1 (SNER),0.05652786316475414,0.20215578741214257,252.63953
Bearing1_1,SNER,Case 2 (SNER),0.002044145904069333,0.03005435033457814,37.814438
Bearing1_1,SNER,Case 3 (SNER),0.0032045511273860136,0.03662230090951651,42.597355
Bearing1_1,SNER,Case 4 (SNER),0.0017204793172130803,0.029496317003083975,41.485435
