Bearing,Model_type,Model,DAC
Bearing1_1,SNGP,Case 1 (SNGP),-0.1616978709687381
Bearing1_1,SNGP,Case 2 (SNGP),0.23152548157889563
Bearing1_1,SNGP,Case 3 (SNGP),0.5306693847136
Bearing1_1,SNGP,Case 4 (SNGP),0.40780098735260356
Bearing1_1,SNER,Case 1 (SNER),
Bearing1_1,SNER,Case 2 (SNER),
Bearing1_1,SNER,Case 3 (SNER),
Bearing1_1,SNER,Case 4 (SNER),0.46995782163471667
